author_name,degree,eigenvector,betweenness,closeness, npubs, hindex, hindex5y, i10index, i10index5y
"Wenisch, Thomas F.",0.0013,0.0,0.0017,0.0435,,,,,
"Kjolstad, Fredrik",0.0005,0.0,0.0,0.0007,12,7,7,5,4
"Kamil, Shoaib",0.0009,0.0,0.0,0.001,,65,22,18,30
"Chou, Stephen",0.0005,0.0,0.0,0.0007,,,,,
"Lugato, David",0.0005,0.0,0.0,0.0007,,,,,
"Amarasinghe, Saman P.",0.0005,0.0,0.0,0.0007,,,,,
"Zhang, Sizhuo",0.0003,0.0,0.0,0.0003,8,0,0,0,0
"Vijayaraghavan, Muralidaran",0.0003,0.0,0.0,0.0003,27,9,8,8,6
"Arvind, ",0.0003,0.0,0.0,0.0003,137,34,16,68,26
"Wang, Aosen",0.0003,0.0,0.0,0.0005,23,5,5,0,0
"Chen, Lizhong",0.0003,0.0,0.0,0.0005,,24,9,9,8
"Xu, Wenyao",0.0008,0.0,0.0,0.0008,,,123,16,16
"Pillai, Thanumalayan Sankaranarayana",0.0007,0.0,0.0,0.0441,14,6,6,4,4
"Alagappan, Ramnatthan",0.0008,0.0,0.0,0.0441,,,6,3,3
"Lu, Lanyue",0.0007,0.0,0.0,0.0441,15,8,6,6,4
"Chidambaram, Vijay",0.0025,0.0,0.0039,0.0496,,,,,
"Arpaci-Dusseau, Andrea C.",0.0012,0.0,0.0002,0.0441,,,,,
"Arpaci-Dusseau, Remzi H.",0.0012,0.0,0.0002,0.0441,,,,,
"Seshadri, Vivek",0.0019,0.0,0.0005,0.0517,,45,17,17,20
"Lee, Donghyuk",0.0033,0.0,0.0018,0.053,,,,,
"Mullins, Thomas",0.0012,0.0,0.0,0.0503,,,,,
"Hassan, Hasan",0.0027,0.0,0.001,0.053,,,10,3,3
"Boroumand, Amirali",0.0012,0.0,0.0,0.0503,12,5,5,4,4
"Kim, Jeremie",0.0012,0.0,0.0,0.0503,,,,,
"Kozuch, Michael A.",0.0015,0.0,0.0007,0.0504,,,139,43,35
"Mutlu, Onur",0.0061,0.0,0.0159,0.0546,,,,,
"Gibbons, Phillip B.",0.0024,0.0,0.0061,0.0537,,,,,
"Mowry, Todd C.",0.0035,0.0,0.0024,0.0517,,158,44,30,87
"Ousterhout, Kay",0.0015,0.0,0.0002,0.0515,,,7,5,5
"Canel, Christopher",0.0005,0.0,0.0,0.0463,,,,,
"Ratnasamy, Sylvia",0.0011,0.0,0.0,0.0467,,,110,48,39
"Shenker, Scott",0.0019,0.0,0.0007,0.0493,,,,,
"Oh, Kwangsung",0.0003,0.0,0.0,0.0003,3,2,2,1,1
"Chandra, Abhishek",0.0003,0.0,0.0,0.0003,,,,93,23
"Weissman, Jon B.",0.0003,0.0,0.0,0.0003,,,,,
"Silva, Pedro",0.0001,0.0,0.0,0.0004,,,,,
"Pérez, Christian",0.0007,0.0,0.0,0.0007,,,,,
"Deng, Dong",0.0012,0.0,0.0,0.0267,23,11,11,12,12
"Fernandez, Raul Castro",0.0012,0.0,0.0,0.0267,,,,,
"Abedjan, Ziawasch",0.0012,0.0,0.0,0.0267,30,11,11,12,12
"Wang, Sibo",0.0017,0.0,0.0012,0.0267,,7,4,4,4
"Stonebraker, Michael",0.0012,0.0,0.0,0.0267,,,,,
"Elmagarmid, Ahmed K.",0.0012,0.0,0.0,0.0267,,,,,
"Ilyas, Ihab F.",0.0012,0.0,0.0,0.0267,,,,,
"Madden, Samuel",0.0024,0.0,0.0027,0.0287,,,340,76,60
"Ouzzani, Mourad",0.0012,0.0,0.0,0.0267,,143,25,18,46
"Tang, Nan",0.0012,0.0,0.0,0.0267,,58,18,16,24
"Chandran, Nishanth",0.0012,0.0,0.0014,0.0333,,39,13,12,16
"Garay, Juan A.",0.0004,0.0,0.0,0.0315,,,,,
"Mohassel, Payman",0.0007,0.0,0.0015,0.0326,,,56,16,14
"Vusirikala, Satyanarayana",0.0004,0.0,0.0,0.0315,2,1,1,0,0
"Chen, Qi Alfred",0.0013,0.0,0.0,0.0366,,19,7,7,5
"Thomas, Matthew",0.0007,0.0,0.0,0.0366,27,5,5,2,2
"Osterweil, Eric",0.0007,0.0,0.0,0.0366,83,14,12,23,17
"Cao, Yulong",0.0007,0.0,0.0,0.0366,,,,,
"You, Jie",0.0007,0.0,0.0,0.0366,,,,,
"Mao, Zhuoqing Morley",0.002,0.0,0.001,0.0403,,,,,
"Koo, Gunjae",0.0012,0.0,0.0,0.0529,,10,3,3,2
"Oh, Yunho",0.0004,0.0,0.0,0.0499,,,,,
"Ro, Won Woo",0.0004,0.0,0.0,0.0499,150,12,11,19,16
"Annavaram, Murali",0.0024,0.0,0.0253,0.0571,,,,,
"Lie, David",0.0015,0.0,0.0,0.0015,,,48,19,17
"Maniatis, Petros",0.0012,0.0,0.0,0.0012,,87,35,26,51
"Tyagi, Nirvan",0.0005,0.0,0.0,0.0443,,,,,
"Gilad, Yossi",0.0015,0.0,0.0011,0.0449,,,31,8,7
"Leung, Derek",0.0005,0.0,0.0,0.0443,26,10,10,11,10
"Zaharia, Matei",0.0011,0.0,0.0004,0.0443,,,91,32,30
"Zeldovich, Nickolai",0.0023,0.0,0.0022,0.0498,,,,116,40
"Chen, Feng",0.0004,0.0,0.0,0.0004,86,13,13,18,16
"Zhou, Baojian",0.0004,0.0,0.0,0.0005,10,3,3,0,0
"Alim, Adil",0.0004,0.0,0.0,0.0005,3,0,0,0,0
"Zhao, Liang",0.0008,0.0,0.0,0.0008,,27,8,8,8
"Baek, Hyun Wook",0.0003,0.0,0.0,0.0378,,,,,
"Srivastava, Abhinav",0.0003,0.0,0.0,0.0378,26,14,14,17,15
"Merwe, Jacobus E. Van Der",0.0021,0.0,0.0013,0.0418,,,,,
"Zhang, Rui",0.0005,0.0,0.0,0.0005,,,,,
"Stanley, Natalie",0.0005,0.0,0.0,0.0005,6,2,2,2,2
"Griggs, Christopher",0.0005,0.0,0.0,0.0005,,,,,
"Chi, Andrew",0.0005,0.0,0.0,0.0005,6,2,2,2,2
"Sturton, Cynthia",0.0005,0.0,0.0,0.0005,21,5,4,2,2
"Tan, Tian",0.0003,0.0,0.0,0.0003,12,5,5,3,3
"Li, Yue",0.0003,0.0,0.0,0.0003,11,7,7,4,4
"Xue, Jingling",0.0003,0.0,0.0,0.0003,252,26,21,79,54
"Faragardi, Hamid Reza",0.0004,0.0,0.0,0.0004,23,8,8,8,8
"Fotouhi, Hossein",0.0004,0.0,0.0,0.0004,62,9,8,9,7
"Nolte, Thomas",0.0004,0.0,0.0,0.0004,367,28,22,71,51
"Rahmani, Rahim",0.0004,0.0,0.0,0.0004,63,6,6,5,5
"Wei, Michael",0.0017,0.0,0.0011,0.053,,,23,9,9
"Tai, Amy",0.0015,0.0,0.0,0.053,3,1,1,0,0
"Rossbach, Christopher J.",0.0023,0.0,0.0048,0.0543,,,,,41
"Abraham, Ittai",0.0019,0.0,0.0036,0.0537,,109,35,21,58
"Munshed, Maithem",0.0015,0.0,0.0,0.053,,,,,
"Dhawan, Medhavi",0.0015,0.0,0.0,0.053,,,,,
"Stabile, Jim",0.0015,0.0,0.0,0.053,,,,,
"Wieder, Udi",0.0015,0.0,0.0,0.053,47,22,18,27,24
"Fritchie, Scott",0.0015,0.0,0.0,0.053,,,,,
"Swanson, Steven",0.0038,0.0,0.0205,0.0566,,,,,
"Freedman, Michael J.",0.0027,0.0,0.0151,0.0558,,,,135,39
"Malkhi, Dahlia",0.0015,0.0,0.0,0.053,193,46,24,98,59
"Hanczewski, Slawomir",0.0003,0.0,0.0,0.0003,51,10,9,10,9
"Stasiak, Maciej",0.0003,0.0,0.0,0.0003,192,20,16,47,35
"Weissenberg, Joanna",0.0003,0.0,0.0,0.0003,,,,,
"Albarghouthi, Aws",0.0004,0.0,0.0,0.0006,28,12,12,12,12
"D'Antoni, Loris",0.0009,0.0,0.0,0.0009,,,42,13,13
"Drews, Samuel",0.0004,0.0,0.0,0.0006,,,,,
"Nori, Aditya V.",0.0004,0.0,0.0,0.0006,,,,,
"Kallurkar, Prathmesh",0.0001,0.0,0.0,0.0002,7,2,2,1,1
"Sarangi, Smruti R.",0.0003,0.0,0.0,0.0003,,82,16,13,17
"Lim, Robert V.",0.0003,0.0,0.0,0.0004,,,,,
"Norris, Boyana",0.0007,0.0,0.0,0.0007,,,165,22,12
"Malony, Allen D.",0.0003,0.0,0.0,0.0004,,,,,
"Dash, Sajal",0.0004,0.0,0.0,0.0375,1,0,0,0,0
"Verma, Anshuman",0.0004,0.0,0.0,0.0375,4,1,1,0,0
"North, Chris",0.0004,0.0,0.0,0.0375,263,46,34,109,83
"Feng, Wu-Chun",0.0027,0.0,0.0041,0.0415,,,,,
"Xu, Wen",0.0011,0.0,0.0,0.0058,,3,2,2,1
"Kashyap, Sanidhya",0.0004,0.0,0.0,0.0056,,,10,5,5
"Min, Changwoo",0.0004,0.0,0.0,0.0056,,,58,9,8
"Kim, Taesoo",0.0032,0.0,0.0002,0.0072,,,,,
"Cai, Renqin",0.0003,0.0,0.0,0.0003,,,,,
"Wang, Chi",0.0003,0.0,0.0,0.0003,54,21,20,32,31
"Wang, Hongning",0.0003,0.0,0.0,0.0003,,6,5,5,5
"Hidders, Jan",0.0003,0.0,0.0,0.0003,142,20,12,34,15
"Paredaens, Jan",0.0003,0.0,0.0,0.0003,,,,,
"Bussche, Jan Van Den",0.0003,0.0,0.0,0.0003,245,31,14,82,28
"Ringer, Talia",0.0004,0.0,0.0,0.0294,3,1,1,1,1
"Grossman, Dan",0.0008,0.0,0.0003,0.0317,,171,34,25,61
"Schwartz-Narbonne, Daniel",0.0004,0.0,0.0,0.0294,,,,,
"Tasiran, Serdar",0.0004,0.0,0.0,0.0294,91,21,13,33,20
"Liang, Xin",0.0016,0.0,0.0002,0.0388,,6,3,3,0
"Chen, Jieyang",0.0016,0.0,0.0002,0.0388,,3,0,0,0
"Tao, Dingwen",0.0019,0.0,0.0009,0.039,,,5,1,1
"Li, Sihuan",0.0012,0.0,0.0,0.0378,,,,,
"Wu, Panruo",0.0016,0.0,0.0002,0.0388,,18,5,5,3
"Li, Hongbo",0.0013,0.0,0.0017,0.0381,,3,1,1,0
"Ouyang, Kaiming",0.0016,0.0,0.0002,0.0388,,1,0,0,0
"Liu, Yuanlai",0.0012,0.0,0.0,0.0378,,,,,
"Song, Fengguang",0.0019,0.0,0.006,0.0405,,37,11,8,11
"Chen, Zizhong",0.002,0.0,0.0038,0.0392,,,,,
"Yao, Yuanshun",0.0008,0.0,0.0,0.0349,,,,,
"Xiao, Zhujun",0.0007,0.0,0.0,0.0349,,,,,
"Wang, Bolun",0.0007,0.0,0.0,0.0349,9,5,5,4,4
"Viswanath, Bimal",0.002,0.0,0.0007,0.0383,,,,18,13
"Zheng, Haitao",0.0008,0.0,0.0,0.0349,,,,,
"Zhao, Ben Y.",0.0008,0.0,0.0,0.0349,,212,58,45,117
"Fumero, Juan José",0.0004,0.0,0.0,0.0008,,,,,
"Steuwer, Michel",0.0004,0.0,0.0,0.0008,33,8,8,6,6
"Stadler, Lukas",0.0015,0.0,0.0,0.0015,,23,11,10,12
"Dubach, Christophe",0.0004,0.0,0.0,0.0008,42,10,10,10,10
"Su, Yi",0.0004,0.0,0.0,0.0337,,,,,
"Feng, Dan",0.0013,0.0,0.0007,0.0337,,,400,32,27
"Hua, Yu",0.0012,0.0,0.0011,0.0369,,,,,
"Shi, Zhan",0.0004,0.0,0.0,0.0337,,,,,
"Subasi, Omer",0.0013,0.0,0.005,0.0414,,,,12,5
"Yalcin, Gulay",0.0005,0.0,0.0,0.0387,30,8,8,7,6
"Zyulkyarov, Ferad",0.0012,0.0,0.0005,0.0387,,20,6,6,5
"Unsal, Osman S.",0.0005,0.0,0.0,0.0387,,,,,
"Labarta, Jesús",0.0016,0.0,0.0048,0.0401,,,,,
"Du, Min",0.0004,0.0,0.0,0.0004,,,,,
"Li, Feifei",0.0004,0.0,0.0,0.0004,97,29,28,41,39
"Zheng, Guineng",0.0004,0.0,0.0,0.0004,,,,,
"Srikumar, Vivek",0.0004,0.0,0.0,0.0004,46,14,13,18,17
"Su, Maomeng",0.0005,0.0,0.0,0.0434,,,,,
"Zhang, Mingxing",0.0012,0.0,0.0001,0.0488,,,10,3,3
"Chen, Kang",0.0012,0.0,0.0001,0.0488,,,,,
"Guo, Zhenyu",0.0005,0.0,0.0,0.0434,12,4,4,3,3
"Wu, Yongwei",0.0012,0.0,0.0001,0.0488,,,187,19,15
"Wang, Xinyu",0.0003,0.0,0.0,0.0269,,,,,
"Dillig, Isil",0.0016,0.0,0.0006,0.0288,,,,,46
"Singh, Rishabh",0.0003,0.0,0.0,0.0269,48,12,12,15,14
"Larisch, James",0.0007,0.0,0.0,0.0384,1,1,1,0,0
"Choffnes, David R.",0.0019,0.0,0.0044,0.0402,,,,,
"Levin, Dave",0.0009,0.0,0.0,0.0384,,61,16,13,20
"Maggs, Bruce M.",0.0016,0.0,0.0023,0.0408,,,,,
"Mislove, Alan",0.0013,0.0,0.0009,0.0385,,,,,
"Wilson, Christo",0.0028,0.0,0.0015,0.0395,,,,55,22
"Ruffing, Tim",0.0003,0.0,0.0,0.0309,11,5,5,3,3
"Moreno-Sanchez, Pedro",0.0007,0.0,0.0,0.031,,,13,6,6
"Kate, Aniket",0.0015,0.0,0.0032,0.0336,,,,43,16
"Dimopoulos, Stratos",0.0003,0.0,0.0,0.0004,11,2,2,0,0
"Krintz, Chandra",0.0003,0.0,0.0,0.0004,,,,,
"Wolski, Richard",0.0007,0.0,0.0,0.0007,,,,,
"Yehuda, Gal",0.0003,0.0,0.0,0.0003,,,,,
"Keren, Daniel",0.0003,0.0,0.0,0.0003,,,,,
"Akaria, Islam",0.0003,0.0,0.0,0.0003,,,,,
"Sabne, Amit",0.0012,0.0,0.0004,0.0354,,20,5,5,2
"Wang, Xiao",0.0003,0.0,0.0,0.0286,,15,8,8,7
"Kisner, Sherman J.",0.0007,0.0,0.0,0.0354,,,,,
"Bouman, Charles A.",0.0007,0.0,0.0,0.0354,,,,,
"Raghunathan, Anand",0.002,0.0,0.0009,0.0388,,430,63,35,221
"Midkiff, Samuel P.",0.0007,0.0,0.0,0.0354,,,,,
"Gunawardhana, Chathuri",0.0003,0.0,0.0,0.0003,,,,,
"Bravo, Manuel",0.0004,0.0,0.0,0.0004,,,,,
"Rodrigues, Luís E. T.",0.0004,0.0,0.0,0.0004,,,,,
"Yang, Liu",0.0004,0.0,0.0,0.0353,16,8,8,7,7
"Dumais, Susan T.",0.0009,0.0,0.0008,0.0387,,393,91,65,206
"Bennett, Paul N.",0.0004,0.0,0.0,0.0353,,122,29,24,46
"Awadallah, Ahmed Hassan",0.0009,0.0,0.0005,0.0353,108,20,19,38,32
"Ilbeyi, Berkin",0.0011,0.0,0.0,0.0014,,7,2,2,1
"Bolz-Tereick, Carl Friedrich",0.0012,0.0,0.0,0.0014,,,42,12,11
"Batten, Christopher",0.0011,0.0,0.0,0.0014,,,32,16,15
"Gomes, Victor B. F.",0.0004,0.0,0.0,0.0004,,,,,
"Kleppmann, Martin",0.0004,0.0,0.0,0.0004,15,4,4,1,1
"Mulligan, Dominic P.",0.0004,0.0,0.0,0.0004,,,,,
"Beresford, Alastair R.",0.0004,0.0,0.0,0.0004,,,,,
"Hartung, Gunnar",0.0004,0.0,0.0,0.0005,,,,,
"Hoffmann, Max",0.0008,0.0,0.0,0.0008,,,,,
"Nagel, Matthias",0.0004,0.0,0.0,0.0005,,,,,
"Rupp, Andy",0.0008,0.0,0.0,0.0008,,50,14,9,15
"Scott, Ryan G.",0.0007,0.0,0.0012,0.0415,,,,,
"Leija, Omar S. Navarro",0.0004,0.0,0.0,0.0376,,,,,
"Devietti, Joseph",0.0015,0.0,0.0023,0.0378,,,,,
"Newton, Ryan",0.0011,0.0,0.0015,0.0415,,,,,
"Ju, Xiaoen",0.0003,0.0,0.0,0.0356,12,5,4,3,3
"Jamjoom, Hani",0.0003,0.0,0.0,0.0356,,,,,
"Shin, Kang G.",0.0016,0.0,0.0017,0.0392,,,,,1184
"Zuo, Chaoshun",0.0003,0.0,0.0,0.0008,,,,,
"Zhao, Qingchuan",0.0003,0.0,0.0,0.0008,,,,,
"Lin, Zhiqiang",0.0012,0.0,0.0,0.0012,,,90,21,20
"Jin, Meng",0.0007,0.0,0.0,0.0015,,,,,
"He, Yuan",0.0004,0.0,0.0,0.035,98,22,22,37,36
"Meng, Xin",0.0007,0.0,0.0,0.0015,,,,,
"Zheng, Yilun",0.0007,0.0,0.0,0.0015,,,,,
"Fang, Dingyi",0.0019,0.0,0.0,0.0022,,,,,
"Chen, Xiaojiang",0.0019,0.0,0.0,0.0022,,,135,9,8
"Aga, Shaizeen",0.0001,0.0,0.0,0.0392,,6,1,1,0
"Dall, Christoffer",0.0005,0.0,0.0,0.0006,,,,,
"Li, Shih-Wei",0.0005,0.0,0.0,0.0006,,,,,
"Nieh, Jason",0.0008,0.0,0.0,0.0008,,,,165,39
"Nishtala, Rajiv",0.0004,0.0,0.0,0.0009,6,2,2,0,0
"Carpenter, Paul M.",0.0009,0.0,0.0,0.0013,,,,,
"Petrucci, Vinicius",0.0004,0.0,0.0,0.0009,36,12,11,13,13
"Martorell, Xavier",0.0004,0.0,0.0,0.0009,80,11,9,13,9
"Cao, Thang",0.0013,0.0,0.0001,0.0384,,,,,
"Huang, Wei",0.0007,0.0,0.0,0.0008,,77,26,19,36
"Kondo, Masaaki",0.0013,0.0,0.0001,0.0384,,,172,15,12
"Peng, Ivy Bo",0.0005,0.0,0.0,0.0384,,,,,
"Gioiosa, Roberto",0.0023,0.0,0.0019,0.0385,,,69,17,15
"Kestor, Gokcen",0.0009,0.0,0.0032,0.0423,,,28,6,6
"Laure, Erwin",0.0005,0.0,0.0,0.0384,,172,20,12,32
"Markidis, Stefano",0.0005,0.0,0.0,0.0384,277,19,19,43,41
"Alviano, Mario",0.0003,0.0,0.0,0.0003,57,14,13,18,17
"Morak, Michael",0.0003,0.0,0.0,0.0003,,,,,
"Pieris, Andreas",0.0003,0.0,0.0,0.0003,70,17,14,25,23
"Ferraiuolo, Andrew",0.0009,0.0,0.0003,0.0295,,11,4,4,3
"Baumann, Andrew",0.0004,0.0,0.0,0.0274,,24,16,12,17
"Hawblitzel, Chris",0.0004,0.0,0.0,0.0274,,,,,
"Parno, Bryan",0.0004,0.0,0.0,0.0274,117,29,28,36,34
"Slota, George M.",0.0004,0.0,0.0,0.0423,27,6,6,5,5
"Rajamanickam, Sivasankaran",0.0015,0.0,0.005,0.0433,,111,12,11,15
"Devine, Karen D.",0.0004,0.0,0.0,0.0423,,,,,
"Madduri, Kamesh",0.0009,0.0,0.0053,0.0465,,,,,
"Dong, Bin",0.0017,0.0,0.0006,0.0432,,,,36,8
"Wu, Kesheng",0.0017,0.0,0.0006,0.0432,,,,221,40
"Byna, Surendra",0.0007,0.0,0.0,0.039,,,,,
"Liu, Jialin",0.0011,0.0,0.0,0.039,,23,8,8,5
"Zhao, Weijie",0.0008,0.0,0.0,0.039,,10,3,3,0
"Rusu, Florin",0.0008,0.0,0.0,0.039,,49,12,11,13
"Barreiros, Willian",0.0007,0.0,0.0,0.0391,,,,,
"Teodoro, George",0.0007,0.0,0.0,0.0391,86,16,14,23,18
"Kurç, Tahsin M.",0.0023,0.0,0.0005,0.0433,,,,,
"Kong, Jun",0.0007,0.0,0.0,0.0391,115,24,21,38,36
"Melo, Alba Cristina Magalhaes Alves De",0.0007,0.0,0.0,0.0391,,134,14,11,27
"Saltz, Joel H.",0.0007,0.0,0.0,0.0391,,,,,
"Sun, He",0.0001,0.0,0.0,0.0001,29,11,8,11,8
"Zanetti, Luca",0.0001,0.0,0.0,0.0001,3,2,2,1,1
"Assadi, Sepehr",0.0001,0.0,0.0,0.0015,,14,5,5,2
"Gómez-Luna, Juan",0.0009,0.0,0.0,0.0381,36,8,8,8,6
"Hajj, Izzat El",0.0012,0.0,0.0006,0.0381,,12,3,3,1
"Chang, Li-Wen",0.0009,0.0,0.0,0.0381,31,11,11,11,11
"Garcia-Flores, Victor",0.0011,0.0,0.0003,0.0381,,2,2,2,0
"Gonzalo, Simon Garcia De",0.0013,0.0,0.0029,0.0401,,4,3,3,1
"Jablin, Thomas B.",0.0012,0.0,0.0006,0.0381,,22,11,11,11
"Peña, Antonio J.",0.0024,0.0,0.0066,0.0402,,,,,
"Hwu, Wen-Mei W.",0.0008,0.0,0.0017,0.0387,,,,,
"You, Yang",0.0003,0.0,0.0,0.0027,,17,8,8,7
"Buluç, Aydin",0.0016,0.0,0.0,0.0031,,,,,
"Demmel, James",0.0007,0.0,0.0,0.0032,,,,,
"Cao, Yi",0.0005,0.0,0.0,0.0398,,,,,
"Nejati, Javad",0.0005,0.0,0.0,0.0398,4,1,1,1,1
"Wajahat, Muhammad",0.0005,0.0,0.0,0.0398,,4,0,0,0
"Balasubramanian, Aruna",0.0011,0.0,0.0006,0.0442,,,37,15,15
"Gandhi, Anshul",0.0008,0.0,0.0002,0.0398,,,,,56
"Meng, Dongyu",0.0001,0.0,0.0,0.0281,2,1,1,0,0
"Chen, Hao",0.0004,0.0,0.0001,0.0302,,621,37,30,121
"Ye, Katherine Q.",0.0007,0.0,0.0,0.0306,5,1,1,1,1
"Green, Matthew",0.0012,0.0,0.0005,0.0314,,,96,24,22
"Sanguansin, Naphat",0.0007,0.0,0.0,0.0306,,,,,
"Beringer, Lennart",0.0007,0.0,0.0,0.0306,,,,,
"Petcher, Adam",0.0007,0.0,0.0,0.0306,,,,,
"Appel, Andrew W.",0.0009,0.0,0.0008,0.0325,,174,50,28,109
"Steimann, Friedrich",0.0003,0.0,0.0,0.0003,1,1,1,0,0
"Frenkel, Marcus",0.0003,0.0,0.0,0.0003,,,,,
"Völter, Markus",0.0003,0.0,0.0,0.0003,,,,,
"Atasu, Kubilay",0.0005,0.0,0.0,0.0005,46,12,11,13,11
"Parnell, Thomas P.",0.0005,0.0,0.0,0.0005,,,,,
"Dünner, Celestine",0.0005,0.0,0.0,0.0005,8,2,2,1,1
"Vlachos, Michail",0.0005,0.0,0.0,0.0005,,,,,
"Pozidis, Haralampos",0.0005,0.0,0.0,0.0005,126,24,19,50,30
"Ganapathi, Ravindra Babu",0.0011,0.0,0.0,0.0011,,8,1,1,1
"Gopalakrishnan, Aravind",0.0003,0.0,0.0,0.0006,,,,,
"Mcguire, Russell W.",0.0003,0.0,0.0,0.0006,,,,,
"Roberts, Stephen",0.0004,0.0,0.0,0.0004,,,,,
"Wright, Steven A.",0.0004,0.0,0.0,0.0004,11,4,4,3,3
"Fahmy, Suhaib A.",0.0004,0.0,0.0,0.0004,109,20,19,44,38
"Jarvis, Stephen A.",0.0004,0.0,0.0,0.0004,281,34,18,70,37
"Yuan, Haitao",0.0017,0.0,0.0007,0.0334,22,5,5,2,2
"Bi, Jing",0.0005,0.0,0.0,0.0308,,,,,
"Zhang, Jia",0.0005,0.0,0.0,0.0308,,,,,
"Tan, Wei",0.0009,0.0,0.0003,0.0308,121,23,21,45,39
"Huang, Keman",0.0005,0.0,0.0,0.0308,,,,,
"He, Xi",0.0004,0.0,0.0,0.0009,6,2,2,2,2
"Machanavajjhala, Ashwin",0.0016,0.0,0.0,0.0016,,,,75,25
"Flynn, Cheryl J.",0.0004,0.0,0.0,0.0009,,,,,
"Srivastava, Divesh",0.0004,0.0,0.0,0.0009,535,78,50,259,177
"Li, Chao",0.0001,0.0,0.0,0.0001,,,,,
"Palanisamy, Balaji",0.0001,0.0,0.0,0.0001,62,11,10,13,10
"Foukas, Xenofon",0.0003,0.0,0.0,0.0003,,,,,
"Marina, Mahesh K.",0.0003,0.0,0.0,0.0003,84,23,20,35,30
"Kontovasilis, Kimon P.",0.0003,0.0,0.0,0.0003,,,,,
"Snyder, Peter",0.0004,0.0,0.0,0.0413,,12,3,3,0
"Doerfler, Periwinkle",0.0004,0.0,0.0,0.0413,1,0,0,0,0
"Kanich, Chris",0.0004,0.0,0.0,0.0413,,37,14,13,16
"Mccoy, Damon",0.0023,0.0,0.0083,0.0461,,,83,28,26
"Noormohammadpour, Mohammad",0.0004,0.0,0.0,0.0004,7,1,1,1,1
"Raghavendra, Cauligi S.",0.0004,0.0,0.0,0.0004,,,,,
"Rao, Sriram",0.0004,0.0,0.0,0.0004,52,18,15,23,17
"Kandula, Srikanth",0.0004,0.0,0.0,0.0004,,,105,35,33
"Ghit, Bogdan",0.0008,0.0,0.0,0.0281,,19,7,7,4
"Epema, Dick H. J.",0.0012,0.0,0.0005,0.0281,,,,,
"Nayak, Kartik",0.0008,0.0,0.0,0.0327,13,5,5,5,5
"Fletcher, Christopher W.",0.0008,0.0,0.0,0.0327,,,28,15,15
"Ren, Ling",0.0008,0.0,0.0,0.0327,21,12,12,15,15
"Lokam, Satyanarayana V.",0.0008,0.0,0.0,0.0327,,,,,
"Shi, Elaine",0.0016,0.0,0.0019,0.035,,,154,42,42
"Goyal, Vipul",0.0008,0.0,0.0,0.0327,98,25,22,47,44
"Dong, Liming",0.0005,0.0,0.0,0.0005,,,,,
"Liu, Weidong",0.0005,0.0,0.0,0.0005,,,,,
"Li, Renchuan",0.0005,0.0,0.0,0.0005,,,,,
"Zhang, Tiejun",0.0005,0.0,0.0,0.0005,,,,,
"Zhao, Weiguo",0.0005,0.0,0.0,0.0005,,,,,
"Hofmann, Johannes",0.0004,0.0,0.0,0.0004,,,,,
"Hager, Georg",0.0004,0.0,0.0,0.0004,168,27,22,52,42
"Wellein, Gerhard",0.0004,0.0,0.0,0.0004,209,33,21,71,48
"Fey, Dietmar",0.0004,0.0,0.0,0.0004,,,,,
